id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
4691,14192619,"2017 Bear Mountain Canada Cup",3,48.479071,-123.53377,48.478804,-123.532775
4692,10102677,"Canada Coombe (Tougher Way Up)",3,51.32839,-2.915775,51.315785,-2.922841
4693,6365805,"wetmore: la canada to fairview",3,32.286718,-110.994621,32.286464,-110.987129
4694,10735000,"Canada and Mountain Home roundtrip",3,37.504807,-122.337964,37.504925,-122.338028
4696,8117444,"Canada Way - Wayburne to Gilmore",3,49.254344,-122.99354,49.254822,-123.010601
4697,4539497,"river: oracle to la canada",3,32.297478,-110.978693,32.297587,-110.994556
4698,4581971,"2013 Canada Cup B course",3,44.51814,-79.591924,44.518029,-79.591599
4699,5755517,"Canada Way - Sumner to Beta",3,49.254552,-123.007854,49.254602,-122.998186
4700,4918872,"Single Vale da Canada  (descida)",3,39.528648,-8.750206,39.530095,-8.757766
4701,13703576,"Início Subida Canada dos Camareiros",3,38.763247,-27.140485,38.761222,-27.141305
4702,7451387,"Canada-King Mtn Rd Loop",3,37.463469,-122.297688,37.463783,-122.298006
4703,9957231,"Descente Canada-Route de Septeuil",3,48.925128,1.785105,48.923083,1.781612
4704,2459467,"Farmhill - Glennan to Canada College",3,37.45765176959822,-122.24874708121493,37.44768784888081,-122.26045881919232
4705,17133088,"Full Canada to TLNT Rd",3,22.38089,114.047306,22.390474,114.044728
4706,12847106,"The Cobbles of Canada Rd",3,41.273865,-81.208314,41.275361,-81.225505
4707,2628603,"North Burnaby Trans Canada (East)",3,49.29194966331124,-123.02321624010801,49.28045161999762,-122.97362479381263
4708,718477,"Foresthill Bridge to Canada Hill",3,38.922358034178615,-121.03817327879369,39.177227737382054,-120.53078030236065
4709,1141104,"Steep up to Trans-Canada",3,49.28073844872415,-122.89601524360478,49.28053694777191,-122.89689869619906
4710,11730032,"Canada Bay Roundabout to Roundabout",3,-33.864429,151.12176,-33.862599,151.115321
4711,627455,"Canada Loop (frm Roop & New)",3,37.041842,-121.541509,37.041998,-121.542096
4712,3752135,"Roman Road to Canada Coombe",3,51.316342,-2.919245,51.316594,-2.911013
4713,12569786,"Jd. Canada até antenas Retiro",3,-20.076572,-43.984382,-20.096653,-43.98414
4714,15524119,"Canada Summer Games Volunteer Access",3,49.829634,-97.232591,49.83258,-97.22542
4715,1218528,"Memp-Arl EB to Canada",3,35.24849334731698,-89.75356433540583,35.25151661597192,-89.74872462451458
4716,1873383,"Section 1- Panorama Canada Cup.",3,50.44539970345795,-116.23042199760675,50.44823789969087,-116.23257664963603
4717,1820281,"La Cholla to La Canada",3,32.30303106666667,-111.01215923333334,32.29494868333333,-110.9952394
4718,6873617,"Canada Vista to Serra School",3,33.609015,-117.61724,33.61881,-117.609817
4719,10278104,"Sub. parte 2 Faz. Canada",3,-17.751019,-49.69521,-17.749726,-49.697021
4720,9664064,"2015 Canada Cup Full Lap",3,44.548606,-79.673824,44.548563,-79.673911
4722,7185188,"WOOHOO!!!!!!!!!! It's Canada Lane time!!!!!!",3,53.501905,-0.3082,53.501439,-0.322568
4723,7388928,"Canada Lake Climb (South Approach)",3,43.158692,-74.487129,43.168102,-74.501551
4724,14886038,"down Canada Hill to Grindstone",3,39.535028,-77.601202,39.528822,-77.592683
4725,1327903,"La Canada - Bridge to Lambert",3,32.38349396666667,-110.995575,32.394961183333336,-110.99559311666667
4726,5768799,"La Tangerine - Canada to Cholla",3,32.423943,-110.996127,32.423913,-111.011687
4727,4538960,"river: la canada to oracle",3,32.297391,-110.994799,32.297243,-110.979377
4728,13158580,"Canada Cup DH top section",3,52.138278,-115.442333,52.13817,-115.445109
4729,13134118,"Trans Canada climb to Powerline",3,49.286144,-122.898705,49.282268,-122.898415
4730,6985409,"N344 to La Canada roundabout",3,36.84136,-2.431068,36.83979,-2.41818
4731,2380137,"Canada Olympic Rd Sw Climb",3,51.08186028446689,-114.21646322777697,51.07716430707076,-114.21748106149921
4732,8399838,"OLH + KMR + Half Canada Loop",3,37.463106,-122.297244,37.463296,-122.297304
4733,4649921,"Parkhill W from Trans-Canada",3,44.293105,-78.414293,44.29558,-78.404319
4734,9730950,"Canada College Hot Lap 2",3,37.44649,-122.265607,37.446474,-122.265665
4735,5594721,"Canada Line Bikeway from bridge",3,49.198669,-123.11916,49.194974,-123.124697
4736,7436054,"Ralston Bike Path 2 Canada",3,37.511897,-122.329514,37.505155,-122.338266
4737,15335840,"Trans Canada (21 to Reid)",3,44.059307,-79.087571,44.069324,-79.076598
4738,2788335,"Trans Canada Washroom to Parkade",3,49.27270308333333,-122.89547896666667,49.280401733333335,-122.92050378333333
4739,5092211,"Canada Del Oso Dirt Climb",3,35.150935,-106.473648,35.151381,-106.465334
4740,7633393,"2014 Canada Cup Back Half",3,46.405198,-81.193218,46.40509,-81.192554
4741,1149511,"Train Tracks to La Canada",3,32.314295237883925,-111.04693631641567,32.2948501445353,-110.99484806880355
4742,4093751,"Canada Gate to Ralston Gate",3,37.50521,-122.338306,37.511866,-122.329275
4744,4156808,"Canada Bonita to Guaje Canyon",3,35.918414,-106.395873,35.939315,-106.391741
4745,901332,"Canada De Alisos Rd Climb",3,34.383541,-119.29252,34.383297,-119.283976
4746,2783625,"Tangerine - Oracle to La Canada",3,32.42707047611475,-110.9352043736726,32.42395752109587,-110.99531234242022
4747,15203567,"Canada NB to Hot Springs",3,37.034107,-121.455701,37.072061,-121.477735
4748,13994506,"Acesso local / canada do Barroso",3,37.776778,-25.575736,37.767528,-25.577204
4749,3162775,"Canada Via Rápida Lag-RG",3,37.76692542247474,-25.579471746459603,37.7759934682399,-25.57900931686163
4750,6355716,"la canada: naranja to magee",3,32.409097,-110.995878,32.35253,-110.995845
4751,1291005,"Camino De Canada Climb (paved)",3,41.061036586761475,-2.646653652191162,41.05507135391235,-2.654035091400147
4752,8869284,"Canada Rd. to Outlet Mall",3,35.211094,-89.732871,35.226328,-89.727447
4753,14235863,"canada Bottom to Lions Bank",3,50.862841,-0.365548,50.889685,-0.373794
4754,11736867,"Still Creek to Canada Way",3,49.260924,-123.006087,49.254574,-123.004595
4755,1222217,"Memp-Arl EB to Canada",3,35.248026391491294,-89.7544218879193,35.250392938032746,-89.74869847297668
4756,1253858,"La Canada - Moore to Tangerine",3,32.438043783333335,-110.99124045,32.42427368333333,-110.99586256666667
4757,628470,"Canada N, Edgewood to path",3,37.4640809744596,-122.297710468993,37.5050096400082,-122.338249376044
4758,4357227,"Duval - Mission to La Canada",3,31.870073,-111.055168,31.900994,-110.995218
4759,3392373,"Canada del Teraje switchbacks west",3,36.35802933946252,-5.978401741012931,36.348456367850304,-6.059720618650317
4760,13132659,"Cul-de-sac AIR CANADA",3,45.481865,-73.723869,45.470579,-73.737404
4761,15675146,"Trans Canada Twister (reverse NB)",3,44.086409,-79.084218,44.098834,-79.115609
4762,1864571,"Canada Cup #2- Panorama 2012",3,50.445099379867315,-116.23049106448889,50.45551816932857,-116.23630081303418
4763,2312676,"Trans-Canada Highway - Rachel (South)",3,45.55036246776581,-73.62966726534069,45.52711844444275,-73.57318572700024
4764,14566743,"Canada Cup Trail 1st Descent",3,48.480955,-123.533622,48.485795,-123.527119
4765,6115956,"A little bit of Canada",3,52.354612,-2.75617,52.352014,-2.751659
4766,9805715,"Jefferson/Canada to Alameda/Jefferson",3,37.448105,-122.274695,37.469764,-122.247134
4767,4709091,"2013 Canada Cup Elite Course",3,46.403766,-81.192955,46.404288,-81.192343
4768,9734497,"White St. to Canada Rd.",3,35.15316,-89.888341,35.25472,-89.7488
4769,5018191,"Jeux du Canada: Team Relay",3,45.383704,-71.908107,45.384461,-71.909984
4770,10040005,"The Original Capital of Canada",3,49.85303,-97.140691,49.858686,-97.112716
4772,4018714,"Tréguier (Pont Canada) vers Lézardrieux",3,48.783717,-3.219094,48.780187,-3.196452
4773,736250,"Canada Farm Rd\Rabbits Rd",3,51.403127,0.287024,51.39818,0.270563
4774,12954213,"2016 Canada Cup XC Course",3,50.111868,-122.942275,50.111435,-122.942147
4775,1594773,"The Long La Canada Grind",3,32.337387423061145,-110.99502224485482,32.43789821866196,-110.99096255387272
4776,12854270,"Canada Combe Descent MTB Version",3,51.317069,-2.919047,51.324542,-2.920019
4777,8217286,"Canada top to Roop top",3,37.01331,-121.466274,37.067758,-121.522104
4778,3429767,"La Canada - Lambert to Naranja",3,32.39542057737708,-110.9956328663975,32.408982245251536,-110.99564284086227
4779,8299848,"Canada Place to David Lam",3,49.287113,-123.113679,49.271485,-123.122249
4780,9730955,"Canada College Hot Lap 3",3,37.447074,-122.260814,37.447032,-122.260789
4781,2437859,"Trans-Canada Highway - Rosemont (North)",3,45.533500257879496,-73.59407837502658,45.5500519182533,-73.62923199310899
4782,9980311,"Full Canada TT (woodside start)",3,37.430487,-122.254717,37.430422,-122.25466
4783,16475340,""Team Canada" Loop in Reverse",3,39.411396,-76.730094,39.411007,-76.730062
4784,16778879,"cruce lomitas - piedra de canada",3,3.406619,-76.209789,3.381199,-76.168235
4785,1441260,"BSP: Trek Canada Fun DH ",3,47.47198183089495,-70.53825340233743,47.47260988689959,-70.53405406884849
4786,15534325,"North Bridge to Canada (almost)",3,43.063451,-78.989905,43.067142,-79.004841
4787,623207,"Canada College Northern Loop clockwise",3,37.446871,-122.26778,37.446925,-122.267803
4788,15052523,"Grand ascension du Park-Canada",3,31.8522,34.994583,31.837471,35.010762
4789,10278092,"Sub. parte 1 Faz. Canada",3,-17.747266,-49.687886,-17.750982,-49.695088
4790,7836827,"Canada Way to Lougheed North",3,49.254547,-123.004143,49.266245,-123.003024
4791,962954,"Canada Blvd - Verdugo to Mountain",3,34.196052,-118.22933515000001,34.16538988333333,-118.23214326666667
4792,2880615,"Park Canada main road climb",3,31.84778809547332,34.992442131041464,31.83776736259368,35.01527309417623
4793,1549991,"Woodside-Manuella--Olive Hill-Canada",3,37.429503025487065,-122.25499335676432,37.429411578923464,-122.25513400509953
4794,9098453,"Arastradero, PV, Canada to Jefferson",3,37.398288,-122.136054,37.447719,-122.274122
4795,14566815,"Canada Cup Trail - No Road",3,48.478822,-123.532902,48.475627,-123.525249
4796,11159515,"canada da Gruta do Carvão",3,37.746961,-25.694762,37.748354,-25.686252
4798,4156770,"Canada Bonita Double Track Climb",3,35.896675,-106.391428,35.913264,-106.397186
4799,9148217,"Mantelli Ranch to Canada Top",3,37.034394,-121.427852,37.012886,-121.466177
4800,14146148,"discesa da sotto Casa Canada",3,44.962964,7.309217,44.95666,7.323796
4801,9956182,"Club Canada to the Bench",3,34.173531,-118.228545,34.203539,-118.265815
4802,15860671,"Canada Farm Road Full (DH)",3,51.383501,0.281458,51.403122,0.287047
4803,17453143,"Cote de canada for mtb",3,48.923201,1.782049,48.925204,1.784737
4804,9304403,"La Canada - Concordia to Lambert",3,32.372767,-110.995705,32.395184,-110.995556
4805,4547756,"river: la canada to 1st",3,32.297396,-110.994558,32.295449,-110.961586
4806,10642781,"Alta Canada Full from Verdugo",3,34.205956,-118.211562,34.228575,-118.210946
4807,6861527,"Canada Bay to Chicken Run",3,-33.8645,151.121645,-33.862047,151.137093
4808,4329732,"Canada Hill Decent to Cemetery",3,50.518866,-3.631677,50.519281,-3.622151
4809,8787127,"Ralston - Crestview - Edgewood - Canada Loop",3,37.512033,-122.328831,37.512014,-122.328741
4810,9267979,"1° single Canada in discesa",3,39.820168,8.741321,39.825583,8.738318
4811,1806563,"La Canada down then up.",3,32.423933,-110.995952,32.372761,-110.99579
4812,1181029,"Schaffner Dugway to Canada Ridge",3,44.226050432771444,-91.6818477306515,44.227481726557016,-91.69698226265609
4813,5734295,"La Canada (Continental to Esperanza)",3,31.852685,-110.998971,31.870081,-110.995169
4814,7172409,"Lyall Way to Canada Sneak",3,37.510551,-122.300536,37.488449,-122.319535
4815,13382047,"Pathlete Cray to La Canada",3,32.269444,-110.877054,32.379696,-110.996758
4816,3405265,"Canada Loop (leavesley to roop) ",3,37.031398,-121.530168,37.031323,-121.530006
4817,10711041,"Hudson to Canada warm-up",3,37.482625,-122.246021,37.429588,-122.253779
4818,1595313,"North Burnaby Trans Canada (westward)",3,49.280863785893594,-122.97392945749753,49.290654109720556,-123.02861203009964
4819,944328,"Canada Blvd to 2 Fwy",3,34.19272013939917,-118.22781133465469,34.205472115427256,-118.21724720299244
4820,11466453,"La Canada - Ina to Tangerine",3,32.339144,-110.995211,32.422006,-110.995655
4821,1396452,"Trans Canada Trail (Rodar Segment)",3,43.908659385531756,-79.06909162691274,43.92461157260962,-79.07354791017268
4822,5288735,"Canada Olympic Road Southwest Climb",3,51.082399,-114.216208,51.076614,-114.216195
4824,6105586,"La canada: ina to magee",3,32.338155,-110.995042,32.350871,-110.995551
4825,9778218,"Canada- Hampton to Trinity Groves",3,32.792682,-96.854942,32.779948,-96.826701
4826,3706219,"La Canada to Dawson's Saddle",3,34.20536172576249,-118.20005390793085,34.36807223595679,-117.8035813383758
4827,12305382,"Single du Camping "LE CANADA"",3,49.743628,5.364641,49.737849,5.354503
4828,9734376,"canada cup lap 2015 muddy",3,44.519781,-79.589394,44.518981,-79.58989
4829,1284538,"La Canada (Foothill) to Cloudburst",3,34.20443879440427,-118.20025809109211,34.35153314843774,-117.93526983819902
4830,6278419,"OLD VERSION - Canada Bay Push",3,-33.864583,151.120696,-33.863747,151.110641
4831,10072407,"Canada S - BikePath to Roberts",3,37.504861,-122.338042,37.430421,-122.254659
4832,10222176,"Canada Place East Sprint (LAS)",3,49.28447,-123.101246,49.287311,-123.112821
4833,6707300,"Canada to Top of Crestview",3,37.505146,-122.338356,37.490218,-122.290614
4834,5521341,"D130 Cuvette Goussonville à Canada",3,48.918453,1.755247,48.938326,1.802443
4835,8233857,"Canada João Leite/ Duarte Borges",3,37.754692,-25.631046,37.758314,-25.624373
4836,4546048,"Canada Low Bench - High Bench",3,51.768531,-0.710211,51.771491,-0.711407
4837,5767880,"La Tangerine - Cholla to Canada",3,32.423793,-111.012889,32.423744,-110.996036
4838,13324779,"The Bury to Canada Coombe",3,51.328418,-2.915069,51.325503,-2.922487
4839,7000868,"The steep Canada farm climb",3,52.329641,0.595805,52.33775,0.600707
4840,13201070,"25 aprile to Canada trail",3,45.773077,11.716468,45.79856,11.703546
4841,2305682,"Circuit des Jeux du Canada",3,45.38417196625651,-71.90875770155581,45.3840534714367,-71.90886667153173
4842,2440571,"Trans-Canada Highway - Rachel (North)",3,45.52702322602272,-73.57297433540225,45.55010941810906,-73.62931086681783
4843,11177352,"rancho canada exit due east",3,36.542145,-121.889762,36.54162,-121.879979
4844,11180932,"Canada de Miralles to Sorbas",3,37.086592,-2.290355,37.100046,-2.131047
4846,646276,"Curtis to Trans Canada Trail",3,49.2751885,-122.9476592,49.2814693,-122.9288414
4847,10072332,"Canada N - Roberts to BikePath",3,37.430256,-122.254514,37.504822,-122.337962
4848,10219491,"Canada (Via expresa -> Guardia Civil) ",3,-12.082603,-77.025932,-12.084873,-77.008855
4849,1477306,"Easy route to Canada Square",3,51.51094193570316,-0.06815778091549873,51.51154635474086,-0.043854452669620514
4850,1632790,"La Canada from James Way",3,35.137378,-120.589423,35.142415,-120.589654
4851,10401426,"Crono escalada Canada Larga - Carvão",3,37.819581,-25.685444,37.827042,-25.743075
4852,7875544,"Stellar Canada Kings 92 Loop",3,37.5057,-122.339987,37.505758,-122.339977
4853,1966775,"Canada Olympic Rd Sw Climb",3,51.08101266436279,-114.220170378685,51.076207822188735,-114.2204930819571
4854,2197781,"Full Trans Canada Hwy Climb",3,46.1571827,-74.696208,46.147612,-74.6599071
4855,5828629,"Canada da Tia Rainha Climb",3,37.822058,-25.635027,37.808783,-25.63727
4856,9790838,"Peak Descent to Petro Canada",3,49.688866,-123.964622,49.637069,-123.96796
4857,4823493,"Canada Road: 84 to Edgewood",3,37.430248,-122.254508,37.463604,-122.29772
4858,13680934,"[bc] DH Cascalho Jd Canada",3,-20.059115,-43.999963,-20.068157,-43.99119
4859,7970119,"Ch. Dupuis",3,46.030464,-74.028972,46.042999,-74.018398
4860,10675502,"Avenue St-Sacrement vers Hamel",3,46.799377,-71.258337,46.807383,-71.268873
4861,2742582,"Rue Belleville vers Grande-Ligne",3,46.920817298814654,-71.34708509780467,46.91851646639407,-71.35944689624012
4862,7741524,"oka / St etienne",3,45.460771,-74.090631,45.528062,-74.176234
4863,2779481,"Ch. St-Louis -- Neilson -- Quatre-Bourgeois",3,46.75635,-71.296945,46.76319,-71.315575
4864,2508359,"Érablière au Épinettes",3,46.906204456463456,-71.27771001309156,46.90988117828965,-71.28118204884231
4865,2142675,"MR1 jusqu'a côte de brique - Down",3,46.930159390947715,-71.2625701167353,46.91315498207408,-71.29245772033119
4866,7757070,"Coteau Marcil - Dolbeau",3,48.92146,-72.363256,48.88317,-72.256407
4868,3550116,"cheminots",3,46.84942896477878,-71.29593067802489,46.86121760867536,-71.40973445959389
4869,9588861,"Marais E-W",3,46.827528,-71.284054,46.82001,-71.29132
4870,2216672,"Link from MR2 to MR1",3,46.92522723146264,-71.2716642056685,46.927158811901364,-71.27015957781062
4871,2342673,"Robin Hood",3,46.930135041475296,-71.2625668477267,46.915599312633276,-71.28472256474197
4872,2377560,"Mur vers la MR2",3,46.9161617,-71.2862627,46.9132628,-71.2833141
4873,2712431,"Rue Abraham Martin Climb",3,46.819288,-71.212863,46.820805,-71.214657
4874,2789517,"Descente Penney",3,46.85269405134022,-71.39235399663448,46.85178612358868,-71.3947363011539
4875,7842098,"2e Rang Ouest",3,48.181417,-66.014424,48.120438,-66.098215
4876,7681708,"5 rang Upton Tétreault",3,45.67192,-72.669722,45.671868,-72.594884
4877,7947709,"cheminots station rd - gradins",3,46.883259,-71.512689,46.848937,-71.282979
4878,7589037,"Piste cyclable Desbiens vers Métabet",3,48.419137,-71.94654,48.429114,-71.872922
4879,1931809,"Unnamed Rd Climb",3,46.903755,-71.239546,46.915766,-71.250381
4880,2216734,"7 ponts slash st-castin climb",3,46.91749348009199,-71.28670640344046,46.939189078926304,-71.27677518983103
4881,2181610,"Frank-Carrel-Ouest",3,46.79689174775448,-71.26180881862695,46.792334772548145,-71.28576360158728
4882,7877719,"The gusty winds of Lac Baron",3,45.791163,-74.249637,45.77579,-74.247593
4883,2946703,"Monté Bernard-de Troyes",3,46.84620805084705,-71.37612847611308,46.85171814635396,-71.38738604262471
4884,7636636," La Tite-Vite (Express) courte",3,45.496058,-74.048526,45.492165,-74.045478
4885,7638589,"7 ponts",3,45.47396,-73.070525,45.472891,-73.071914
4886,7638616,"Chemin de la Plage à Piste Cyclable",3,45.477699,-74.05358,45.497943,-74.003144
4887,7638773,"contour goliath",3,45.471585,-73.067763,45.47002,-73.06538
4888,7638810,"dynamite sans baril",3,45.474119,-73.070041,45.471928,-73.065678
4889,2668470,"yeap",3,46.84897466562688,-71.2685301527381,46.849661311134696,-71.24356364831328
4890,2773731,"Unnamed Rd Climb",3,46.90691918134689,-71.27405491657555,46.90584244206548,-71.27032119780779
4892,7769391,"Old School DH",3,45.489338,-74.030329,45.490803,-74.030353
4893,2216637,"Little link",3,46.93271002838172,-71.26408196600467,46.9298453341327,-71.25963857115111
