id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
ext4455,4460840,"Baseline EB - Woodroffe to Clyde",3,45.351508,-75.762569,45.361045,-75.740533
ext4456,4462969,"Home Climb",3,48.650705,-123.562447,48.645817,-123.566239
ext4457,7006661,"The Glide",3,43.992191,-78.861927,43.957237,-78.857353
ext4458,4513765,"e Rue Climb",3,46.13078,-70.677517,46.133613,-70.656227
ext4459,5960899,"Sky pilot down",3,43.710666,-79.340562,43.710036,-79.340153
ext4460,4720347,"Nic's exit to GearJammer via Sidewinder",3,49.267799,-122.902613,49.275486,-122.901904
ext4461,7136500,"Saint-François N (à partir de la lumière de la 610)",3,45.440825,-71.91758,45.479729,-71.93341
ext4462,7905597,"Adelaide Hill Northbound",3,43.046808,-81.260971,43.052449,-81.26414
ext4463,6656035,"Snowshoe Clockwise",3,50.948796,-114.693347,50.948566,-114.692349
ext4464,4156395,"Dam Climb",3,49.23373,-122.353276,49.233816,-122.350034
ext4465,4134314,"North travel TT",3,48.594327,-123.397814,48.629601,-123.411545
ext4467,5365862,"Trail 4-roue from bottom track jump- to big ass hole",3,46.884172,-71.352708,46.882341,-71.350478
ext4468,6957827,"Priddis Valley to 37th",3,50.892196,-114.322222,50.892152,-114.144361
ext4469,6992424,"Carson Climb",3,44.427218,-79.727624,44.424599,-79.735217
ext4470,4322768,"33rd - 29th climb",3,51.023908,-114.109391,51.027627,-114.109402
ext4471,4332492,"Canyon Falls Trail",3,49.797796,-119.453225,49.811285,-119.444322
ext4472,6855987,"KVR Penticton to Kaleden",3,49.449388,-119.608985,49.404429,-119.59861
ext4473,5614141,"Sherwoody Bridge to Bridge",3,49.489492,-115.103926,49.48565,-115.091081
ext4474,5568418,"Descente top to bottom 4 jumps Valley Racing",3,46.882317,-71.350369,46.88406,-71.353291
ext4475,5572892,"UTM nature trail short",3,43.555256,-79.667222,43.551044,-79.65798
ext4476,5018969,"Champlain Corridor",3,45.430325,-75.778727,45.414318,-75.784353
ext4477,4259729,"Saan Pen climb",3,48.594218,-123.398006,48.594264,-123.409601
ext4478,4308783,"Lougheed - North to Brighton",3,49.246355,-122.893262,49.253332,-122.918372
ext4479,4285561,"Bear Buns (Better)",3,49.598449,-125.059369,49.598399,-125.047716
ext4480,5695105,"[Enduro] KC Ridge / Milky Way / Green Door",3,49.087398,-117.785141,49.08444,-117.777209
ext4481,11972530,"Climb To Cayon",3,17.324256,-62.708133,17.356247,-62.734958
ext4482,7169518,"Dunsmuir Viaduct East - No Downhill",3,49.280039,-123.110615,49.277505,-123.101922
ext4483,4609873,"@77 Deer 2 Wells park",3,43.688049,-79.394447,43.683746,-79.415795
ext4484,4633846,"Riders of Rohan Upper Section",3,51.070393,-115.40611,51.071621,-115.396403
ext4486,3915899,"Fairview Rise",3,42.703642,-81.166559,42.696078,-81.167414
ext4487,7719376,"Shea Rd. Fernbank to Flewellyn",3,45.256363,-75.896306,45.248335,-75.886614
ext4488,5229243,"C1 - Détour Chemin Huntington (AH)",3,45.29581,-72.622563,45.299818,-72.621212
ext4489,5130650,"AC/DC Climb (Legs Jct to The Office)",3,53.96496,-122.885582,53.962,-122.876211
ext4490,6329104,"Dime climb 2",3,50.131047,-125.28103,50.12478,-125.27721
ext4491,5261850,"John St. South",3,43.370311,-80.995311,43.367637,-80.99761
ext4492,5262156,"Hot Cherry",3,48.526464,-123.470145,48.525189,-123.463951
ext4493,4040443,"Up to Hill Crescent",3,43.73415,-79.211527,43.737685,-79.21053
ext4494,6651982,"Snowshoe Hare Loop Counter",3,50.948796,-114.693347,50.948515,-114.692789
ext4495,5361180,"DH KING STAR",3,43.119615,-79.265587,43.119599,-79.264103
ext4496,3861100,"Port Dover, East on New Lakeshore",3,42.78844629,-80.17986934,42.80887356,-80.08218113
ext4497,6366151,"Pratt Road Sprint to Fircrest",3,49.406496,-123.530066,49.390198,-123.529334
ext4498,5076795,"Queenston Heights to Melrose Drive",3,43.157945,-79.058089,43.153955,-79.094931
ext4499,5273708,"Cyclone Descent",3,53.961785,-122.876146,53.962475,-122.880214
ext4500,7781996,"Thatcher - Golf course",3,49.820372,-97.144899,49.811818,-97.140879
ext4501,4901297,"Baden: Nafziger to Sandhill",3,43.40001,-80.693954,43.406222,-80.652373
ext4502,7355887,"Top Rising Section of EKG",3,51.100321,-115.401476,51.095362,-115.394279
ext4503,4718244,"Unnamed Road Climb",3,49.75292,-123.118076,49.76718,-123.10539
ext4504,4773470,"Mount Fernie Park Road Climb",3,49.476633,-115.093217,49.480317,-115.099425
ext4505,6040556,"BT-B&K",3,49.438127,-123.604909,49.431767,-123.625669
ext4506,4791395,"Slunt",3,49.515655,-115.10787,49.503527,-115.106227
ext4507,4755402,"Mount Seymour 1st SB DH",3,49.359432,-122.948517,49.358785,-122.948037
ext4508,7495206,"Terry Fox NB - Fernbank to Kanata Ave",3,45.274634,-75.869161,45.311426,-75.931921
ext4509,5008408,"august 13 surgar",3,49.32026,-122.86716,49.335908,-122.873772
ext4510,6329117,"upper dime climb",3,50.128771,-125.283988,50.124758,-125.277245
ext4512,5112826,"Gaglardi after first turn to University Dr",3,49.267072,-122.904644,49.272758,-122.924521
ext4513,5309266,"Nesbitt Park to Moore Ave",3,43.694007,-79.366454,43.696394,-79.371484
ext4514,5274112,"Coronation flats",3,43.893095,-78.980212,43.90804,-78.986578
ext4515,3995428,"Lumsden Lollipop Loop",3,50.508463,-104.64067,50.508473,-104.640956
ext4516,5261939,"John St North",3,43.370109,-80.995497,43.373677,-80.992471
ext4517,5447616,"Windy McNicky Eastbound",3,43.812019,-79.301717,43.813728,-79.295303
ext4518,7881348,"Lower Kid's Stuff to Eric's start",3,49.514196,-115.026721,49.510041,-115.033097
ext4519,4119445,"Bob2Canyon ",3,49.87819,-123.160596,49.914604,-123.165779
ext4520,7685828,"Snakebite",3,49.481879,-115.112048,49.475887,-115.120031
ext4521,5539099,"Anthropology Sprint (MPH)",3,49.27079,-123.254807,49.268864,-123.258611
ext4522,5526628,"First Street Louth Sprint North - short",3,43.119118,-79.27499,43.133796,-79.275459
ext4523,5532741,"Spanish Banks Descent",3,49.271595,-123.253991,49.278436,-123.23548
ext4524,4331840,"Milk Mans Lane DH",3,43.688151,-79.388541,43.686787,-79.385704
ext4525,4321702,"Whip your bike back and forth",3,43.454244,-80.395443,43.447521,-80.394609
ext4526,8003562,"S-bound Sec 830 - Josephburg STP to HWY 16",3,53.715295,-113.075174,53.574151,-113.074206
ext4527,4518699,"st-guillaume/fourche",3,46.286797,-74.119183,46.315337,-74.126378
ext4528,6976291,"Windermere Blvd to 23rd Ave",3,53.436842,-113.612182,53.456851,-113.588339
ext4529,4428984,"Malahat-North",3,48.651507,-123.560066,48.567281,-123.560131
ext4531,4614442,"Forest Grove to Crosswalk",3,49.265062,-122.903788,49.264011,-122.914174
ext4532,7097545,"High Rock Climb",3,49.73886,-95.196004,49.739518,-95.200136
ext4533,6042439,"Segment",3,50.933785,-114.787648,50.941328,-114.794274
ext4534,4782450,"Graham N-S",3,45.509483,-73.658896,45.514558,-73.64574
ext4535,7321328,"Lower Base Lift",3,50.204019,-119.242497,50.207849,-119.235436
ext4536,3713303,"100k Loop TT #1",3,43.26186787337065,-80.06460964679718,43.22432071901858,-80.28257491998374
ext4537,5959794,"Marine-Chancellor loop",3,49.271557,-123.254011,49.271468,-123.253804
ext4538,6180721,"Mackay/Keith to Cortell",3,49.323765,-123.101265,49.325935,-123.107794
ext4539,7361782,"Longfields - Woodroofe to Strandherd",3,45.291167,-75.727737,45.274451,-75.738975
ext4540,6193156,"Snow Shoe Down",3,50.961649,-114.708984,50.948554,-114.69317
ext4541,4956483,"Kananaskiker Super D",3,51.08882,-115.398727,51.108535,-115.3939
ext4542,1623967,"N Carolina 215 Climb",3,35.2654033,-82.9282086,35.2623454,-82.9219593
ext4543,5285494,"Upper Levels Climb",3,53.963967,-122.877162,53.961982,-122.876172
ext4544,5273114,"Queenston Heights Lookout (Lower Climb)",3,43.161047,-79.055104,43.161382,-79.050567
ext4545,5266156,"Fin, fond Ouest",3,46.878257,-71.353579,46.880276,-71.354489
ext4546,705859,"State Road 1760 Climb",3,35.216988204047084,-82.97290398739278,35.228627817705274,-82.98005660064518
ext4547,3836202,"two and a missing link",3,49.61260789,-125.03711033,49.6090683,-125.0371153
ext4548,6345899,"Murrayville to Langley Golf Centre",3,49.089322,-122.624907,49.082908,-122.624725
ext4550,5130811,"Midway Descent (Hagen's Hub to Legs Jct)",3,53.964539,-122.879313,53.964837,-122.885562
ext4551,5131820,"AC/DC Climb (Legs Junction to Twister II)",3,53.964862,-122.885891,53.962835,-122.879081
ext4552,5204262,"Country Lane - Tuesday Night Course",3,43.963415,-79.000066,43.963265,-79.000013
ext4553,5229476,"C1 - Rue des Deux Montagnes/Chemin Huntington",3,45.297086,-72.623974,45.300009,-72.621427
ext4554,4179146,"Ride hard for Newton",3,48.573502,-123.403604,48.593226,-123.403525
ext4555,4125480,"Segment",3,49.100104,-117.816024,49.101883,-117.828653
ext4556,4104615,"Rathburn: East Mall > Centennial",3,43.654935,-79.564856,43.645705,-79.58982
ext4557,4218835,"Depression Race loop",3,46.368658,-79.401076,46.361639,-79.395011
ext4558,4237481,"The Snake Pit",3,43.276476,-79.985891,43.27734,-80.003744
ext4559,4259134,"Alderly Climb ",3,48.537649,-123.386417,48.531144,-123.383661
ext4560,4302997,"Yaletown Marinaside Pavé (MPH)",3,49.273414,-123.11557,49.27323,-123.119538
ext4561,5534664,"Braap 2",3,49.311949,-122.743556,49.309964,-122.747945
ext4562,4287430,"Segment",3,49.327886,-122.738127,49.32033,-122.732717
ext4563,3771378,"49th - Main to Fraser climb",3,49.22565526328981,-123.10110423713923,49.225496258586645,-123.09123982675374
ext4564,5008724,"Spruce to HWY 11 TT",3,45.491385,-79.457661,45.543518,-79.336018
ext4565,5044436,"SteCroix-Obrien_40@Gouin",3,45.508204,-73.663708,45.536149,-73.712831
ext4566,1958623,"Rock Bridge Rd Climb",3,35.19956021569669,-82.992860712111,35.197710413485765,-83.00387838855386
ext4567,6431368,"Flat Run Stage 2",3,51.062379,-114.220591,51.056351,-114.21863
ext4568,5146393,"The William Francis Railway",3,49.141367,-123.16974,49.147959,-123.169745
ext4570,6967073,"Kom Cité étudiante ",3,48.500867,-72.223723,48.49821,-72.23877
ext4571,6976631,"Priddis Valley Road up and over the hill - eastbound",3,50.892135,-114.324849,50.892186,-114.313122
ext4572,6974127,"Race to catch the boat",3,45.600206,-82.013559,45.559002,-82.011058
ext4573,4447205,"Goat Creek - Traihead to Trailhead (W to E)",3,51.160731,-115.559527,51.061723,-115.418479
ext4574,5838173,"Cat's Cyclocross Circuit",3,49.328649,-123.015832,49.328695,-123.015877
ext4575,7253948,"Victoria underpass",3,45.498985,-73.648465,45.497407,-73.644637
ext4576,4805501,"Upper Slunt",3,49.515628,-115.107941,49.509061,-115.109674
ext4577,4794882,"Slunt",3,49.515655,-115.10787,49.503527,-115.106227
ext4578,6040611,"Black Tower",3,49.43785,-123.604162,49.430807,-123.607977
ext4579,7498978,"Cliffside Climb",3,51.285398,-116.933074,51.28308,-116.928285
ext4580,14383158,"Coup de cul D8 Montreal Cailhau",3,43.17783,2.141886,43.165922,2.137693
ext4581,9376834,"Worcester Blvd, Museum to Montreal Eastbound",3,-43.530862,172.627787,-43.530831,172.630081
ext4582,4674571,"Montreal Rd - Aviation Pkwy to Lafontaine Ave",3,45.443611,-75.639846,45.438108,-75.655916
ext4583,7485373,"Ogilvie Rd EB - Blair to Montreal",3,45.435403,-75.608439,45.447092,-75.593879
ext4584,7988287,"Aviation Pathway - Ogilvie to Montreal Rd",3,45.428333,-75.627399,45.442551,-75.638563
ext4585,7155303,"Montreal - Kingston Mills to John Counter",3,44.286664,-76.46777,44.257609,-76.482863
ext4586,14941685,"Willhaven - Dunning - Old Montreal Rd to Pierrette",3,45.502324,-75.396394,45.518617,-75.382742
ext4587,7485385,"Ogilvie NB - Montreal Rd to Kender",3,45.447881,-75.594324,45.455983,-75.598904
ext4588,5484331,"Ogilvie SB - Col By to Montreal Rd",3,45.454842,-75.598341,45.448032,-75.594645
ext4589,15059256,"Dunning - Old Montreal to the creek",3,45.516527,-75.405551,45.510807,-75.401693
ext4590,12132525,"Rideau East MUP Montreal to Queen Mary",3,45.432638,-75.670041,45.42412,-75.667611
ext4592,5484397,"Montreal Rd WB - Ogilvie to Blair",3,45.446925,-75.595226,45.446464,-75.614595
ext4593,1639238,"Rideau River: Bank St to Montreal Rd",3,45.38891713161108,-75.67723998291193,45.43278278846442,-75.67005154154444
ext4594,2627160,"Union Street to Montreal Road Sprint",3,45.440200110580065,-75.69071564299715,45.43348257945087,-75.67036077381326
ext4595,5421823,"Aviation Pkwy Montreal Rd to Rockcliffe Pkwy",3,45.444016,-75.639233,45.454961,-75.64577
ext4596,10727098,"West 7th - St. Paul to Montreal",3,44.904328,-93.164967,44.912347,-93.149348
ext4597,6978871,"DED SEGMENT... MONTREAL....SPRINT CAVE ROSIERES",3,44.523666,4.295576,44.482088,4.254122
ext4598,10467926,"Montreal Road SB down and up",3,45.44559,-75.649482,45.436059,-75.644125
ext4599,4688543,"Rideau St - Charlotte St to Montreal Rd",3,45.432725,-75.676085,45.43293,-75.670231
ext4600,14941663,"Willhaven - Old Montreal rd down Dunning",3,45.502324,-75.396394,45.516756,-75.4056
ext4601,2627174,"Montreal Road to Hurdman Station Sprint",3,45.431915751955856,-75.67002294757911,45.412742239653504,-75.66380948841713
ext4602,1637172,"Rideau River, Montreal Rd to Bank St",3,45.4326691958952,-75.67006406158968,45.38896244831971,-75.67723940822731
ext4603,7404526,"Ogilvie Rd WB - Montreal Rd to Blair",3,45.446884,-75.594101,45.435498,-75.608767
ext4604,12368980,"Montreal Rd West NRC to Aviation",3,45.446967,-75.620013,45.444125,-75.638191
ext4605,10398168,"West 7th - Montreal to St. Paul",3,44.912017,-93.150034,44.904381,-93.164984
ext4606,5484404,"Montreal Rd WB - Blair to Aviation Pkwy",3,45.44659,-75.616174,45.443967,-75.638379
ext4607,7089764,"DED SEGMENT... MONTREAL....CIME COTE LAURAC",3,44.523973,4.296474,44.507274,4.290114
ext4608,7750295,"Aviation - Rockcliffe Pkwy to Montreal Rd",3,45.455193,-75.645752,45.44455,-75.639862
ext4609,13146984,"Montreal Rd a l'entré La Cité",3,45.443261,-75.638972,45.43576,-75.635293
ext4610,4674589,"Lafontaine Ave - Montreal Rd to McArthur Ave",3,45.437842,-75.656004,45.431921,-75.654578
ext4611,11842795,"Dunning - WilHaven - Frank kenny -Montreal rd.",3,45.502023,-75.396466,45.50293,-75.455956
ext4612,9647430,"Montreal Road Climb To Sir George",3,45.452521,-75.578998,45.453245,-75.575114
ext4613,9571855,"Tramo duro subida al castillo de Montreal",3,39.822089,-3.549306,39.832844,-3.536372
ext4614,11052866,"Canada College NW side from Canada - no parking lot",3,37.445382,-122.269718,37.44987,-122.264888
ext4615,10394677,"Coupe Quebec 2015 Mont Ste-Anne ",3,47.123716,-70.878224,47.123701,-70.878205
ext4616,17176554,"120th W from Quebec to Riverdale",3,39.912606,-104.872372,39.914768,-104.892518
ext4617,6529108,"N Quebec up to cul de sac",3,38.910665,-77.10393,38.911799,-77.104681
ext4619,2545553,"Quebec to Top of Chatfield Damn",3,39.56452740356326,-104.90418179892004,39.56145090982318,-105.06763100624084
ext4620,1816262,"quebec to shady oaks right turn",3,32.797649838060885,-97.42381249563529,32.80190109743997,-97.42470650942757
ext4621,4842170,"Rouyn Noranda Coupe du Quebec Crit lap",3,48.230764,-79.009679,48.230874,-79.009715
ext4622,7390134,"Quebec Street Climb - 70th to 80th",3,41.249026,-93.671543,41.248936,-93.657048
ext4623,8489348,"Quincy westbound: Eastmoor/Quebec to Happy Canyon",3,39.638766,-104.904063,39.638362,-104.912349
ext4624,5547244,"Million Dollar Alley WB / Quebec to University",3,39.624221,-104.905359,39.62447,-104.958843
ext4625,13301981,"Grist Mill Downhill to Quebec Rd",3,39.757798,-79.663816,39.762824,-79.662249
ext4626,8197651,"South on Quebec (Fox Creek Climb)",3,39.554985,-104.911755,39.546907,-104.910244
ext4627,15753782,"6th and Quebec to JFK bridge",3,39.725149,-104.903839,39.663769,-104.877173
ext4628,8428805,"Quebec to Ash (6th Ave West)",3,39.725636,-104.903595,39.725592,-104.93835
ext4629,9400654,"Platte river 100th to Sand creek Quebec",3,39.877979,-104.916077,39.785793,-104.904289
ext4630,2463085,"McArthur Sprint from a North Quebec start",3,39.52521015889943,-104.91637939587235,39.52566219493747,-104.93788878433406
ext4631,1610790,"N Quebec St off Military Rd",3,38.899117363616824,-77.10861506871879,38.897522035986185,-77.10812690667808
ext4632,1201155,"Sand Creek, Quebec entrance to Platte",3,39.782888889312744,-104.9035120010376,39.813846945762634,-104.95227992534637
ext4633,5542803,"Kirby Rd from Quebec to Skyline",3,39.769032,-79.630605,39.812449,-79.685923
ext4634,14190479,"West Second Sprint (Quebec to Cambie)",3,49.269276,-123.102871,49.266873,-123.114448
ext4635,5548384,"Platte River Trail North - E470 to Quebec",3,39.946254,-104.857476,39.914522,-104.901538
ext4636,10794122,"Yale hump (Oneida to Quebec eastbound)",3,39.667591,-104.905713,39.667588,-104.903804
ext4637,16742713,"Horizon Tributary: Quebec to Marshall Res",3,39.933993,-104.903688,39.938226,-104.915281
ext4638,2599351,"Speed Bumps on New Quebec St",3,51.51572954959004,-0.15859632817075928,51.514848349409135,-0.15805513358379808
ext4639,12666585,"The path from Quebec to 131st Dr",3,39.933964,-104.904172,39.934815,-104.909672
ext4640,6212788,"University Eastbound (HR Pkwy to Quebec)",3,39.544426,-104.944139,39.542232,-104.914044
ext4641,1122053,"Orchard Road Speedslot (Westbound) Quebec-Holly",3,39.6096235,-104.9047514,39.6096107,-104.9223123
ext4642,1888181,"Alexandra Bridge Sprint {Quebec to Ontario}",3,45.43135849,-75.70779345,45.42915929,-75.70186627
ext4643,7543126,"N. Quebec St (Just the hill)",3,38.899167,-77.107833,38.898845,-77.107832
ext4644,10794132,"Yale grinder (climb eastbound from Quebec)",3,39.667588,-104.903307,39.667604,-104.899749
ext4646,8788915,"Montview eastbound: Quebec to Central Park/Yosemite",3,39.747363,-104.903301,39.747348,-104.884868
ext4647,8436932,"Quincy eastbound: Happy Canyon to Quebec",3,39.638124,-104.912372,39.638557,-104.904108
ext4648,9400639,"Sand Creek Quebec to Platte 100th ave",3,39.786018,-104.904343,39.878036,-104.916306
ext4649,12570148,"Ham Nord (combiné altitude-quebec 216)",3,45.89178,-71.658814,45.837052,-71.708682
ext4650,16814479,"Quebec (and not the nice part)",3,38.910605,-77.10373,38.908059,-77.102934
ext4651,11588916,"Quebec Road Climb to S Lot",3,39.752877,-79.678283,39.766915,-79.681382
ext4652,2616777,"Esh & Quebec right to the top",3,54.79325959458947,-1.6724827978760004,54.79203776456416,-1.744717201218009
ext4653,8880908,"Arsenal Perimeter - Quebec to 96th (dirt)",3,39.826404,-104.90211,39.869531,-104.8657
ext4654,4400949,"Pacific Blvd Casino to Quebec (MPH)",3,49.275515,-123.111528,49.277,-123.1037
ext4655,8095612,"S Quebec NB Dry Creek to Arapahoe",3,39.580823,-104.904164,39.5946,-104.904028
ext4656,6929440,"Colorado BLVD to Quebec obn 17th",3,39.743425,-104.940176,39.743766,-104.902668
ext4657,10759613,"Quebec Pkwy (56th to Hwy 2)",3,39.799195,-104.903193,39.84089,-104.898065
ext4658,17097545,"Quebec St cul de sac to peak",3,38.911756,-77.104747,38.907442,-77.102787
ext4659,1611516,"WB Quebec to Colorado Roller Coaster",3,39.56447817,-104.90541301,39.56127102,-104.94148143
ext4660,3264382,"Col du Quebec (Arapahoe to Peakview)",3,39.59519159048796,-104.90400670096278,39.598598331213,-104.90381240844727
ext4661,11988085,"Est. da serrinha até o Quebec",3,-23.512921,-47.1255,-23.506646,-47.120852
ext4662,6929513,"Colorado Blvd to Quebec on 26th",3,39.754622,-104.939647,39.754667,-104.903794
ext4663,14839375,"Burkittsville Rd: Middle Creek To Quebec School",3,39.419869,-77.571932,39.417257,-77.5784
ext4664,17090401,"Quebec - cul de sac n back",3,38.907486,-77.102739,38.907538,-77.102804
