id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
1598,3586991,"Caven for some Thimen-bits.",3,45.51069672,-73.71881543,45.50097068,-73.73360511999999
1599,7715367,"AteliersMunicipaux@Thimens/Alexis-Nihon",3,45.505772,-73.710883,45.509688,-73.697911
1600,7194264,"Chemin Saint Clare",3,45.505371,-73.642318,45.509911,-73.658119
1601,7605821,"L'express Bedford",3,45.510275,-73.631521,45.50385,-73.637398
1602,1528851,"Édouard-Montpetit (TT)",3,45.50327301,-73.61870575,45.510101318,-73.61207580600001
1603,1844227,"Édouard-Montpetit, vers sud-ouest (TT)",3,45.51022673025727,-73.6120661906898,45.50348751246929,-73.61875612288713
1604,2378285,"Silent Hill",3,45.50975268785967,-73.60033583184403,45.503354552015274,-73.5943699970047
1605,2428863,"Montee Des Pins de Parc à Peel",3,45.510505574462755,-73.57878678843271,45.50497616957273,-73.58169418389205
1606,7381903,"Cote des Neiges / Remembrance - Atwater",3,45.494791,-73.60401,45.495133,-73.589054
1607,1207529,"Pine ave. Climb",3,45.509927222399455,-73.57876073962431,45.50111194766022,-73.58461821671723
1608,4475591,"Vieux Port Ouest",3,45.510814,-73.550273,45.496262,-73.552421
1609,1612261,"CGV Sprint Finish",3,45.502907,-73.523587,45.500109,-73.522684
1610,7726857,"Darveau to Chambly",3,45.509703,-73.467798,45.509074,-73.442548
1611,1844295,"116 Richmond",3,45.510786641431515,-73.44080136164412,45.50762590956456,-73.46159275628017
1612,10024772,"Airport Part 2",3,45.509701,-73.415092,45.508816,-73.428675
1613,7207436,"Sunnybrooke - Roxboro",3,45.505016,-73.786409,45.510967,-73.807096
1614,1967133,"SteCroix_DuCollege@Metropolitain",3,45.5114169,-73.6722794,45.507896,-73.6634279
1615,1967115,"SteCroix_Metropolitain@DuCollege",3,45.5080329,-73.6635338,45.5114456,-73.6721952
1616,1966877,"Darlington_Bates@VanHorne",3,45.5111373,-73.6331278,45.5078521,-73.6256862
1617,2189002,"La petite côte Mont-Royal ",3,45.51185,-73.60686,45.511382,-73.604897
1618,1241575,"Avenue Des Pins Ouest Climb",3,45.511538498146,-73.58592865064142,45.5083395867101,-73.58491678729055
1619,8435240,"Montée Rue Hutchison (nord)",3,45.509876,-73.57639,45.511107,-73.578576
1620,5195527,"Ontario climb",3,45.511093,-73.566857,45.508395,-73.568711
1621,4475658,"Vieux Port Est",3,45.496498,-73.552811,45.510852,-73.550054
1622,7055794,"Sherbrooke / St-Urbain - McGill College",3,45.51087,-73.570038,45.503685,-73.574739
1623,7207108,"TT vent de l'est",3,45.512969,-73.713159,45.510046,-73.716965
1624,8188997,"My house yo senneville and back",3,45.510049,-73.713334,45.512501,-73.713696
1625,4946203,"Alexie-Nihon - C. Darwin@Thimens",3,45.512958,-73.706334,45.509763,-73.69798
1626,4945396,"Alexie-Nihon - Thimens@C. Darwin",3,45.509637,-73.697639,45.512925,-73.706062
1627,9953240,"SaintGermain_a_SaintAubin",3,45.512416,-73.677283,45.506422,-73.685008
1628,5093675,"Town Hall sprint",3,45.512157,-73.639121,45.513059,-73.642151
1629,8155475,"Montée Claude-Champagne",3,45.512905,-73.61328,45.511043,-73.609239
1630,5356259,"Voie Camilien Houde III",3,45.512732,-73.5959,45.510673,-73.593448
1631,5356236,"Voie Camilien Houde II",3,45.513118,-73.59038,45.512766,-73.595833
1632,4891929,"Rue de Bullion Climb",3,45.508478,-73.561552,45.51253,-73.558495
1633,7088497,"Blv desaulniers vers le fleuve",3,45.512495,-73.506397,45.503253,-73.513266
1634,7207128,"TT vent de l'ouest",3,45.510976,-73.717343,45.513504,-73.7145
1635,4675046,"Cavendish Thiemens-H.B sprint",3,45.502586,-73.706474,45.513561,-73.719795
1636,4226285,"Alexis Nihon Southbound",3,45.513861,-73.707586,45.500063,-73.68267
1637,7715377,"Rue de l'Église_Alexis-Nihon@Saint-Croix",3,45.504001,-73.688044,45.513463,-73.67581
1638,1966767,"Graham_Metropolitain@Kindersley",3,45.5083846,-73.6617399,45.5139148,-73.6474651
1639,1332778,"Tit Sprint",3,45.50802618,-73.63730031,45.51367895,-73.63224037
1640,1966989,"Wilderton-Descent_VanHorne@JeanTalon",3,45.5098488,-73.6242977,45.513614,-73.6318461
1641,698140,"Van Horne (Outremont, westbound)",3,45.51352,-73.62119,45.51152,-73.62304
1642,7289135,"Vimy Sprint",3,45.513383,-73.620845,45.512341,-73.618346
1643,9170981,"UpHill Av du Parc via BikePath",3,45.510767,-73.578211,45.51367,-73.582254
1644,5684736,"St-Urbain - Pine to Milton",3,45.51383,-73.575995,45.511703,-73.571496
1645,2660222,"1st strech CGV",3,45.514085,-73.527246,45.499993,-73.52278
1646,4876174,"Blvd Desaulnier",3,45.50318,-73.513239,45.51394,-73.505035
1647,7494944,"Av. Kindersley",3,45.500477,-73.650679,45.513982,-73.647114
1648,8065811,"Jean-Talon entre Victoria et Côte-des-neiges",3,45.499349,-73.647607,45.504498,-73.643022
1649,7035442,"Boul. Laird",3,45.505826,-73.642373,45.513249,-73.643018
1650,2380242,"Pratt Park short climb",3,45.514220875739746,-73.62039196954935,45.51302304324163,-73.6176847837466
1651,7381899,"CoteSteCatherine / Stuart - Vincent D'Indy",3,45.515155,-73.607025,45.511864,-73.615037
1652,4859978,"UdeM Dropdown",3,45.510233,-73.61225,45.515348,-73.606535
1653,847702,"Avenue Pagnuelo",3,45.514434814,-73.609275818,45.511852264,-73.603942871
1654,8154966,"Mt-Royal Blvd DH",3,45.512169,-73.600092,45.514752,-73.591381
1655,1597955,"Maisonneuve - St-Denis to St-Laurent",3,45.51449018333333,-73.56223820000001,45.51064121666667,-73.56524821666667
1656,5205004,"Olmstead base sprint to first turn",3,45.51479,-73.586083,45.514609,-73.589792
1657,9583124,"Riverside dans le parc (nord)",3,45.504885,-73.517511,45.515175,-73.518247
1658,8285500,"Chambly Sprint Short",3,45.51544,-73.44848,45.510194,-73.436241
1659,9801562,"Saraguay single track E-W",3,45.515675,-73.732291,45.510149,-73.746118
1660,8218112,"Deleglise-to-CoteVertu",3,45.513732,-73.675859,45.51603,-73.679609
1661,7194272,"Ste-Croix - Hodge à Côte-vertu",3,45.509214,-73.667163,45.516272,-73.680015
1662,7564727,"Av Sainte-Croix N-S",3,45.515841,-73.680636,45.508139,-73.663785
1663,4807137,"SteCroix_CoteVertu@Metropolitain",3,45.515958,-73.679527,45.508151,-73.66395
1664,4782547,"Graham S-N",3,45.516043,-73.643255,45.50975,-73.658666
1665,4782480,"Chemin Canora N-S",3,45.516181,-73.641564,45.513842,-73.632559
1666,7059627,"Sprint du parc, arrivée avant la lumière.",3,45.516162,-73.588299,45.514766,-73.585059
1667,7263943,"Sprint Overpass Notre-Dame East",3,45.511809,-73.551454,45.515291,-73.549662
1668,1841259,"Tiffin Push",3,45.504302149638534,-73.49433087743819,45.516655230894685,-73.51768554188311
1669,9229157,"Tiffin-Desaulniers : St-Thomas à Lafayette",3,45.508238,-73.496874,45.516405,-73.505941
1670,4577913,"Little sprint",3,45.510694,-73.871472,45.516937,-73.866194
1671,2118177,"Parc Île bizarre ",3,45.51699830736647,-73.86625080223872,45.50281517385363,-73.8730232336533
1672,1580813,"Pratt Climb",3,45.51697349175811,-73.62659454345703,45.515980906784534,-73.6240816488862
1673,6957668,"princearthur-rachel",3,45.513938,-73.572618,45.517826,-73.58124
1674,1318928,"Avenue De Chateaubriand Climb",3,45.511095,-73.570062,45.516838,-73.567507
1675,5056303,"Sprint d'Ontario",3,45.51137,-73.566728,45.515814,-73.565272
1676,3911810,"Tiffin Sprint",3,45.512229,-73.505074,45.516881,-73.518365
1677,4407602,"St-Hélène Est - Longueuil - No Light - 1 de 2",3,45.517431,-73.497506,45.515292,-73.490969
1678,7691927,"St-Hélène Ouest - No Light - 2 de 2",3,45.515309,-73.490823,45.517489,-73.497517
1679,4359847,"TIFFIN UP TO ST GEORGES",3,45.516916,-73.518714,45.50832,-73.496893
1680,3972955,"St-Hélène Ouest - Longueuil ",3,45.508969,-73.471297,45.51749,-73.497727
1681,3987784,"St-Hélène Est - Longueuil",3,45.517403,-73.497463,45.50888,-73.471255
1682,8269642,"Ch. Chambly - Roberval to De La Savane",3,45.516924,-73.452157,45.510287,-73.436257
1683,3992347,"Marécage Sprint",3,45.518053,-73.952787,45.504072,-73.977743
1684,3992303,"Marécage Sprint Reverse",3,45.50406,-73.977745,45.518248,-73.952231
1685,1470693,"Lajoie Bump",3,45.51832695961512,-73.61286456703544,45.5126939434982,-73.6179194413811
1686,4529696,"CoteSteCatherine_VincentDIndy@Villeneuve",3,45.511809,-73.615219,45.515977,-73.594273
1687,638462,"Chemin Olmstead",3,45.51479092799127,-73.58568993397057,45.50772397778928,-73.59053995460272
1688,1309371,"Berri - Short Downhill",3,45.51896700191055,-73.56935644103658,45.51679935768493,-73.5641581545616
1689,1167993,"Berri from Viger to Cherrier",3,45.51105662249029,-73.55022492818534,45.51880192011595,-73.56862370856106
1690,4761650,"Demi - Tour de l'Isle ",3,45.518963,-73.53503,45.51519,-73.532391
1691,4233273,"Mcdonald Rd. ( Ouest )",3,45.518898,-73.531252,45.514191,-73.530223
1692,7447508,"Lafayette to Ste-Foy",3,45.518619,-73.513091,45.514605,-73.499257
1693,5346406,"Ile Bizard-Horaire-Traversier",3,45.518041,-73.8674,45.519226,-73.871248
1694,5111010,"Canora East",3,45.519887,-73.65467,45.517532,-73.645975
1695,5298758,"Dunkurk - Graham@Metropolitaine",3,45.516585,-73.644275,45.519528,-73.654634
1696,7931663,"Rue Hodge Est",3,45.509746,-73.667001,45.519893,-73.661177
1697,4661224,"viaduc rockland sud",3,45.519877,-73.625726,45.519026,-73.621461
1698,4661233,"viaduc rockland nord",3,45.519709,-73.620862,45.520003,-73.625787
1699,8488879,"Mini Loop - Ile Sainte-Helene",3,45.519131,-73.534874,45.519193,-73.534823
1700,9365748,"la straight ",3,45.519152,-73.45703,45.513239,-73.443256
1701,4953461,"Ch. Principale -> aut. 640",3,45.513193,-73.977787,45.520559,-73.987924
1702,7736366,"WCG : Ferries Loop : Principale Part 1",3,45.51347,-73.978107,45.520898,-73.988385
1703,4070342,"Sprinting to reach Gandhi",3,45.520414,-73.781543,45.518759,-73.800676
1704,5298710,"Spring Hodge - Stinson@Ste-Croix",3,45.520448,-73.660968,45.509878,-73.666986
1705,7945343,"Av. Cornwall sprint",3,45.521006,-73.640368,45.517498,-73.642382
1706,2250654,"Boul. Graham Laird-Rockland",3,45.516527029685676,-73.64201288670301,45.52056094631553,-73.62836865708232
1707,9178445,"Stinson Sprint",3,45.520449,-73.660493,45.519207,-73.656387
1708,4782531,"Chemin Bates E-O",3,45.52033,-73.621045,45.514018,-73.630748
1709,4475516,"Radio-Canada Est",3,45.516836,-73.554095,45.520966,-73.549987
1710,4475512,"Radio-Canada Ouest",3,45.521177,-73.549823,45.516872,-73.554206
1711,7323298,"Pont to Pont ",3,45.512956,-73.530715,45.52045,-73.535152
1712,1450840,"Première montée pont Jacques-Cartier à partir de La Fayette",3,45.519775,-73.514772,45.5214,-73.524836
1713,9949777,"Rue Toupin - HB à J-B",3,45.514437,-73.721127,45.522051,-73.733163
1714,7878458,"La Fayette de Curé-Poirier jusqu'au pont",3,45.513195,-73.492082,45.52167,-73.522218
1715,8319482,"Pont JC  la Fayette à St-Charles",3,45.519413,-73.514536,45.521832,-73.520223
1716,7342430,"Ch du Bord-de-l'Eau O-E",3,45.522757,-73.848755,45.520791,-73.82466
1717,8218213,"CoteVertu_SteCroix-to-Muir",3,45.516501,-73.679564,45.523653,-73.672026
1718,7616081,"Mc Eachran ave",3,45.515038,-73.60947,45.519497,-73.619373
1719,1966923,"Bates-Sprint_Wilderton@Darlington",3,45.5131699,-73.6314431,45.5113636,-73.6331691
1720,3463202,"Viger",3,45.522340843454,-73.54679513722658,45.51568116992712,-73.55201044119895
1721,1727711,"Sprint to hairpin",3,45.50904664210975,-73.52814322337508,45.51296501420438,-73.52734467945993
1722,5618246,"Rue Moreau Climb",3,45.518973,-73.452897,45.52293,-73.448674
1723,4287760,"Bd Toupin",3,45.513996,-73.720401,45.523849,-73.736106
1724,5629333,"Deslauriers Sprint N",3,45.522736,-73.659521,45.524575,-73.666033
1725,2380106,"Deslauriers North sprint",3,45.52137815072771,-73.65471807162274,45.5247781789352,-73.66610438657042
1726,5291046,"CH (After FLAT to TOP)",3,45.513466,-73.593883,45.50787,-73.591491
1727,7608833,"Heroux Sprint",3,45.511061,-73.433985,45.523975,-73.425548
1728,3987787,"Ch. Chambly @ R100 ",3,45.516972,-73.452268,45.5247,-73.425117
1729,3972968,"R100 @ Ch. Chambly",3,45.524697,-73.425015,45.517123,-73.451577
1730,5111017,"Canora West",3,45.517485,-73.645886,45.519951,-73.654783
1731,2053661,"Camilien Houde Pt.1",3,45.5148437,-73.5906944,45.5124306,-73.5966266
1732,4849377,"St. Laurent - uphill between the bike routes",3,45.518079,-73.581666,45.523022,-73.592759
1733,3640545,"Poulet Portugais",3,45.515014,-73.575018,45.520113,-73.586386
1734,7368534,"Rue Saint-Hubert - Cherrier to Rachel",3,45.520068,-73.568739,45.523558,-73.576622
1735,1796773,"Mntee JacquesCartier ",3,45.525602,-73.554624,45.521974,-73.543111
1736,5599185,"JC climb ",3,45.525471,-73.554257,45.52164,-73.541425
1737,2561297,"Montréal à Statue de JC",3,45.525438,-73.554054,45.520544,-73.535734
1738,8069439,"Pont Jacques Cartier - Ile Saint-Hélène direction NORD",3,45.520518,-73.535374,45.525475,-73.554308
1739,7246583,"Jean-Bourdon",3,45.526707,-73.727441,45.517895,-73.740531
1740,9511791,"TMR 10km",3,45.51868,-73.635124,45.510526,-73.65623
1741,9035111,"Dumfries "Boxing Day earthquake" to the West",3,45.519662,-73.632798,45.520973,-73.648278
1742,4163891,"parc_vanhorne",3,45.525669,-73.610148,45.526851,-73.612787
1743,8088268,"Clark - De Laurier à Bernard",3,45.522721,-73.593644,45.526809,-73.60246
1744,7055786,"St-Urbain / Bernard - Sherbrooke",3,45.526689,-73.604433,45.51119,-73.570192
1745,1382585,"Parc Lafontaine - downhill",3,45.52679523829885,-73.57285673736926,45.522284894292724,-73.56683291501697
1746,8318291,"laurier, st-denis to st-laurent",3,45.52673,-73.589673,45.523359,-73.592522
1747,1318931,"Boulevard Taschereau & Autoroute 20 Climb",3,45.52116,-73.520289,45.526573,-73.518157
1748,9865945,"Déchômé",3,45.528007,-73.760909,45.525755,-73.773214
1749,7468631,"Poirier West-East",3,45.518779,-73.69817,45.527334,-73.685718
1750,7468615,"Poirier East-West",3,45.527461,-73.68581,45.518828,-73.698391
1751,6586157,"St Laurent Park west-to-east",3,45.526702,-73.690027,45.528152,-73.685377
1752,7154748,"Boulangerie",3,45.527342,-73.664473,45.525416,-73.657683
1753,5629293,"Benjamin Sprint",3,45.527539,-73.656428,45.522722,-73.659565
1754,8045671,"Av. Beverley sprint",3,45.527494,-73.638955,45.518914,-73.64396
1755,1166949,"Boleil",3,45.51337623037398,-73.61177332699299,45.511619886383414,-73.6080424580723
1756,8509362,"Rue Clark S. (Arcade / Laurier)",3,45.527414,-73.603743,45.522513,-73.593241
1757,7827567,"Marcel's Hump",3,45.529401,-73.722914,45.525002,-73.712346
1758,5629289,"Wright Sprint",3,45.529672,-73.662651,45.527796,-73.656358
1759,4782542,"Chemin Canora S-N",3,45.514013,-73.632765,45.515758,-73.639783
1760,9564216,"Selwood TMR (S-N) (Attention: contre-sens à Lacrosse)",3,45.525425,-73.630755,45.529337,-73.644288
1761,4782473,"Chemin Bates O-E",3,45.51348,-73.631105,45.519081,-73.622794
1762,5677110,"Beaumont - Acadie@Parc",3,45.523492,-73.623091,45.528969,-73.618087
1763,8435294,"Avenue Laurier E. (Henri-Julien / Saint-Hubert)",3,45.525942,-73.59035,45.528897,-73.587843
1764,7836075,"Beaumont CX - TT",3,45.521618,-73.624949,45.526553,-73.620332
1765,3465585,"Parc avenue",3,45.512490598484874,-73.57957332395017,45.51473426632583,-73.58440632931888
1766,5298841,"St-Laurent (Longueuil)",3,45.519193,-73.513615,45.528839,-73.513075
1767,10002675,"avenue des bois direction est",3,45.523808,-73.860939,45.530831,-73.862583
1768,5629282,"Deslauriers Sprint E",3,45.524936,-73.666127,45.529731,-73.663218
1769,7640039,"L'Acadie TMR",3,45.529735,-73.645395,45.524235,-73.625891
1770,5898188,"Bloomfield- St-Viateur@Mt-Royal",3,45.519005,-73.604788,45.516534,-73.599195
1771,3286200,"Rue Boucher Climb",3,45.530436085537076,-73.59742677770555,45.52782855927944,-73.59150521457195
1772,8435249,"Avenue Henri-Julien (dir. nord)",3,45.522829,-73.583933,45.525942,-73.59035
1773,2026177,"Bike Line RL1",3,45.51389096309013,-73.55689533061678,45.52238966808237,-73.54861820123489
1774,3904550,"Avenue de Chateaubriand Climb",3,45.525323,-73.564584,45.52126,-73.565652
1775,7673611,"catch the light",3,45.525501,-73.559658,45.528288,-73.556981
1776,4302162,"JC Bridge half way",3,45.520612,-73.534196,45.521273,-73.526777
1777,9494677,"Ste-Foy (du ch. Chambly à Ste-Hélène)",3,45.53043,-73.485946,45.518135,-73.497583
1778,5322846,"Sprint Peupliers Sud",3,45.531456,-73.881374,45.521746,-73.871261
1779,5322860,"Sprint Peupliers Nord",3,45.521738,-73.871191,45.531402,-73.881394
1780,9384536,"Chomedey Hydro Line Pt. 4 (Reverse)",3,45.525659,-73.774155,45.531646,-73.780392
1781,9381664,"Chomedey Hydro Line Pt. 4",3,45.531598,-73.780345,45.52569,-73.774119
1782,4858989,"Grenet Pont 2",3,45.518676,-73.698588,45.531946,-73.719702
1783,7968712,"Spaghetti Sprint - court",3,45.529106,-73.606006,45.531042,-73.610285
1784,5407791,"Rue Robin Climb",3,45.522661,-73.561767,45.518726,-73.564202
1785,7344278,"De Lorimier, Maisonneuve à Sherbrooke",3,45.525444,-73.551584,45.530661,-73.562757
1786,4127278,"Université Sherbrooke à Longueuil Sprint",3,45.531288,-73.518161,45.522524,-73.520036
1787,5135055,"Grenet Pont N-S",3,45.532603,-73.727457,45.519129,-73.699021
1788,8290782,"Rue Saint-Dominique S. (Saint Zotique / Bellechasse)",3,45.532453,-73.611311,45.529364,-73.604897
1789,7381895,"Bellechasse / St-Denis - St-Laurent",3,45.532479,-73.601987,45.529058,-73.605129
1790,7477407,"Piste_sprint_stAndre@stDenis",3,45.532681,-73.593155,45.530214,-73.596422
1791,8062429,"Laurier - Piste cyclable Brébeuf > Saint-Denis",3,45.532317,-73.584768,45.527048,-73.589465
1792,9857920,"Côte-Sainte-Catherine, de Laurier à Mont-Royal",3,45.516073,-73.598414,45.515783,-73.590309
1793,7390415,"Brébeuf vers le nord",3,45.527109,-73.573391,45.53221,-73.584498
1794,7719618,"St Denis - Roy 2 Rachel",3,45.51937,-73.572774,45.521741,-73.578114
1795,2318458,"Brebeuf (South)",3,45.53240826353431,-73.58486574143171,45.527114337310195,-73.57312705367804
1796,2148542,"Sprint Bellechasse vers l'est",3,45.529124,-73.605221,45.532213,-73.60233
1797,4901982,"Montée Fullum",3,45.531261,-73.557134,45.533065,-73.560817
1798,4747644,"Grenet Pont",3,45.519284,-73.699301,45.533452,-73.728383
1799,5037873,"Grenet Pont 3",3,45.519683,-73.699928,45.533729,-73.728725
1800,5382563,"CoteVertu_To_Metropolitain",3,45.52859,-73.668639,45.52126,-73.654992
1801,7526221,"Laird Pt.2",3,45.517258,-73.643774,45.521327,-73.646166
1802,9766995,"ST-URBAIN PINA",3,45.532654,-73.616008,45.532997,-73.617904
1803,4849935,"Rosemont to jean talon",3,45.527564,-73.602522,45.53427,-73.617479
1804,2440712,"Short on Christophe Colomb (North)",3,45.53251672536135,-73.59019663184881,45.534079698845744,-73.59320238232613
1805,5120396,"Jean-Talon à Mont-Royal via Clark et St-Urbain",3,45.533926,-73.618652,45.518976,-73.587654
1806,8340927,"Rue de Brébeuf Dir. Nord",3,45.532385,-73.584851,45.534112,-73.588758
1807,1597941,"St-Denis - Saint-Joseph to Rachel - Downhill",3,45.526332450000005,-73.58800051666667,45.521842666666664,-73.57804164999999
1808,4237215,"Quinn",3,45.527895,-73.49483,45.534316,-73.514619
1809,4830910,"Chemin d'Oka - From 5e Avenue to 20e Avenue",3,45.532509,-73.916883,45.53466,-73.902008
1810,5440800,"Sprint du viaduc de la 15",3,45.535555,-73.665764,45.530668,-73.667859
1811,9763770,"Sprint viaduc 15 sauvé WE",3,45.528982,-73.668756,45.535407,-73.665638
1812,10091467,"Chemin de la Côte de Liesse E. (Rockland / Acadie)",3,45.527183,-73.650187,45.53036,-73.647329
